,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
5999,5999,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/75058,0.8035100467606079,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,CC#N,4
6000,6000,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/75070,2.5231352980456077,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CC=O,4
6001,6001,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/75092,2.2042907274223538,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)Cl,4
6002,6002,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/75865,3.815746284400925,https://cfpub.epa.gov/ecotox/group/Fish,,,CC(C)(C#N)O,4
6003,6003,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/76039,1.2092575785647888,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C(=O)(C(Cl)(Cl)Cl)O,4
6004,6004,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/77929,2.5052110466876547,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2
6005,6005,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/78933,1.1819038622543223,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_36587",CCC(=O)C,4
6006,6006,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/79016,2.884486252191563,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,C(=C(Cl)Cl)Cl,4
6007,6007,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/79107,2.3591485933965526,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC(=O)O,4
6008,6008,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/80159,4.0359554908190916,https://cfpub.epa.gov/ecotox/group/Fish,,,CC(C)(C1=CC=CC=C1)OO,2
6009,6009,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/84662,3.5906521929362865,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CCOC(=O)C1=CC=CC=C1C(=O)OCC,2
6010,6010,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/88891,2.9019478961212672,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_35716,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],1
6011,6011,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/90028,3.4737076662471944,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C(C(=C1)C=O)O,2
6012,6012,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/95476,2.7311590967660737,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",CC1=CC=CC=C1C,2
6013,6013,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/95534,2.9614941092787763,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC=CC=C1N,2
6014,6014,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/95932,3.650339907791875,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC(=C(C=C1C)C)C,2
6015,6015,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/98011,3.519968226669209,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=COC(=C1)C=O,4
6016,6016,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/98828,2.9757175892614085,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CC(C)C1=CC=CC=C1,2
6017,6017,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/98953,3.217861811178418,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_35716",C1=CC=C(C=C1)[N+](=O)[O-],2
6018,6018,https://cfpub.epa.gov/ecotox/taxon/4753,https://cfpub.epa.gov/ecotox/cas/13473900,5.665037812657353,https://cfpub.epa.gov/ecotox/group/Fish,,,[N+](=O)([O-])O[Al](O[N+](=O)[O-])O[N+](=O)[O-],1
6019,6019,https://cfpub.epa.gov/ecotox/taxon/4753,https://cfpub.epa.gov/ecotox/cas/7487889,1.7678353389099557,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Mg+2],4
6020,6020,https://cfpub.epa.gov/ecotox/taxon/4753,https://cfpub.epa.gov/ecotox/cas/7758987,5.831856107207397,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
6021,6021,https://cfpub.epa.gov/ecotox/taxon/4755,https://cfpub.epa.gov/ecotox/cas/10043353,2.5856918806619587,https://cfpub.epa.gov/ecotox/group/Fish,,,B(O)(O)O,4
6022,6022,https://cfpub.epa.gov/ecotox/taxon/4755,https://cfpub.epa.gov/ecotox/cas/10108642,4.215224351017918,https://cfpub.epa.gov/ecotox/group/Fish,,,Cl[Cd]Cl,4
6023,6023,https://cfpub.epa.gov/ecotox/taxon/4755,https://cfpub.epa.gov/ecotox/cas/13463417,2.5074819392989447,https://cfpub.epa.gov/ecotox/group/Fish,,,,-1
6024,6024,https://cfpub.epa.gov/ecotox/taxon/4755,https://cfpub.epa.gov/ecotox/cas/7664417,3.568482317263501,https://cfpub.epa.gov/ecotox/group/Fish,,,N,4
6025,6025,https://cfpub.epa.gov/ecotox/taxon/4755,https://cfpub.epa.gov/ecotox/cas/7758987,2.645373069898638,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
6026,6026,https://cfpub.epa.gov/ecotox/taxon/4757,https://cfpub.epa.gov/ecotox/cas/7681494,2.5494068381844093,https://cfpub.epa.gov/ecotox/group/Fish,,,[F-].[Na+],4
6027,6027,https://cfpub.epa.gov/ecotox/taxon/4763,https://cfpub.epa.gov/ecotox/cas/7722841,2.5821527725372864,https://cfpub.epa.gov/ecotox/group/Fish,,,OO,4
6028,6028,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/119619,3.56127554376312,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_36587,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,2
6029,6029,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/126738,5.425150946306863,https://cfpub.epa.gov/ecotox/group/Worms,,,CCCCOP(=O)(OCCCC)OCCCC,2
6030,6030,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/127184,5.073645045513152,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_134179,C(=C(Cl)Cl)(Cl)Cl,4
6031,6031,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/134623,2.1446105648858964,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CCN(CC)C(=O)C1=CC(=CC=C1)C,2
6032,6032,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/13523869,2.568318997589382,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,2
6033,6033,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/151213,3.903296717748812,https://cfpub.epa.gov/ecotox/group/Worms,,,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],2
6034,6034,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/2921882,3.031518630695855,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
6035,6035,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/335671,1.9935686978524871,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_36587,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,2
6036,6036,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/389082,3.3656470722622847,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,2
6037,6037,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/50271,3.4596532877190582,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O,0
6038,6038,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/50282,4.133823022834734,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,0
6039,6039,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/50782,2.2735552214911308,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC(=O)OC1=CC=CC=C1C(=O)O,2
6040,6040,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/53167,3.732654258370359,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,0
6041,6041,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/56235,5.885957400064576,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)(Cl)(Cl)Cl,4
6042,6042,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/58082,1.5379354715107303,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,2
6043,6043,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/58184,3.435007407467096,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,0
6044,6044,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/58220,3.3787204916396307,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,0
6045,6045,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/62533,4.607025878434786,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)N,2
6046,6046,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/79016,4.88320703335239,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_134179,C(=C(Cl)Cl)Cl,4
6047,6047,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/80057,3.667957763788432,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0
6048,6048,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/82419361,2.3908061933333884,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,0
6049,6049,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/84742,5.520002900939542,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,0
6050,6050,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/85721331,2.520002463759453,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0
6051,6051,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/94133,3.165557958871104,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CCCOC(=O)C1=CC=C(C=C1)O,2
6052,6052,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/95147,1.9164557725847424,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC2=NNN=C2C=C1,2
6053,6053,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/98953,4.7889880882627285,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_35716",C1=CC=C(C=C1)[N+](=O)[O-],2
6054,6054,https://cfpub.epa.gov/ecotox/taxon/4764,https://cfpub.epa.gov/ecotox/cas/99763,3.2954871304401974,https://cfpub.epa.gov/ecotox/group/Worms,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",COC(=O)C1=CC=C(C=C1)O,2
6055,6055,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/10108642,5.2391365084233295,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Cd]Cl,4
6056,6056,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/7447394,5.116951086943836,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Cu]Cl,4
6057,6057,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/7487947,5.5893239454501975,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Hg]Cl,4
6058,6058,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/7646857,3.7083722395067715,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Zn]Cl,4
6059,6059,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/7758954,5.343195338468414,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Pb]Cl,4
6060,6060,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/7758987,5.502101960281521,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,[O-]S(=O)(=O)[O-].[Cu+2],4
6061,6061,https://cfpub.epa.gov/ecotox/taxon/4765,https://cfpub.epa.gov/ecotox/cas/7778509,3.621813985414025,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
6062,6062,https://cfpub.epa.gov/ecotox/taxon/4766,https://cfpub.epa.gov/ecotox/cas/52686,5.384856858391892,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,COP(=O)(C(C(Cl)(Cl)Cl)O)OC,4
6063,6063,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/10108642,3.9027145376705072,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Cd]Cl,4
6064,6064,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/1314132,3.1583845377408184,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,O=[Zn],4
6065,6065,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/1317380,1.7901716150529623,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,O=[Cu],4
6066,6066,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/50000,2.309963132094412,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_36587,C=O,4
6067,6067,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/7646857,1.816298888778904,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Zn]Cl,4
6068,6068,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/7718549,3.3214490191717654,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Ni]Cl,4
6069,6069,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/7720787,2.4229871819752637,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Fe+2],4
6070,6070,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/7733020,3.377721705562218,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Zn+2],4
6071,6071,https://cfpub.epa.gov/ecotox/taxon/4768,https://cfpub.epa.gov/ecotox/cas/7758987,2.5546682383944703,https://cfpub.epa.gov/ecotox/group/Invertebrates,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Cu+2],4
6072,6072,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/10099748,4.076968009763345,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
6073,6073,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/10108642,3.8422466304897074,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
6074,6074,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/56382,5.463942236083299,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_35716,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],2
6075,6075,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/7447394,4.408542746961496,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cu]Cl,4
6076,6076,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/7646857,4.299433531320871,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
6077,6077,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/7733020,3.0078968558538115,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Zn+2],4
6078,6078,https://cfpub.epa.gov/ecotox/taxon/4771,https://cfpub.epa.gov/ecotox/cas/7758987,1.10799957163033,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
6079,6079,https://cfpub.epa.gov/ecotox/taxon/4773,https://cfpub.epa.gov/ecotox/cas/52645531,7.072638630711758,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
6080,6080,https://cfpub.epa.gov/ecotox/taxon/4779,https://cfpub.epa.gov/ecotox/cas/121755,5.228526791676483,https://cfpub.epa.gov/ecotox/group/Fish,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
6081,6081,https://cfpub.epa.gov/ecotox/taxon/478,https://cfpub.epa.gov/ecotox/cas/121755,2.9026113513826,https://cfpub.epa.gov/ecotox/group/Amphibians,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
6082,6082,https://cfpub.epa.gov/ecotox/taxon/4783,https://cfpub.epa.gov/ecotox/cas/10099748,3.7807126001067015,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
6083,6083,https://cfpub.epa.gov/ecotox/taxon/4783,https://cfpub.epa.gov/ecotox/cas/10108642,6.985688772735272,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
6084,6084,https://cfpub.epa.gov/ecotox/taxon/4783,https://cfpub.epa.gov/ecotox/cas/143339,5.190446950909268,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[C-]#N.[Na+],4
6085,6085,https://cfpub.epa.gov/ecotox/taxon/4783,https://cfpub.epa.gov/ecotox/cas/7720787,4.2546638952628575,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Fe+2],4
6086,6086,https://cfpub.epa.gov/ecotox/taxon/4783,https://cfpub.epa.gov/ecotox/cas/7733020,4.536343555373091,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Zn+2],4
6087,6087,https://cfpub.epa.gov/ecotox/taxon/4783,https://cfpub.epa.gov/ecotox/cas/7758987,5.913270234687314,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
6088,6088,https://cfpub.epa.gov/ecotox/taxon/4786,https://cfpub.epa.gov/ecotox/cas/12125029,4.552575857940566,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,N.Cl,4
6089,6089,https://cfpub.epa.gov/ecotox/taxon/4787,https://cfpub.epa.gov/ecotox/cas/10108642,6.468562356344025,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Cd]Cl,4
6090,6090,https://cfpub.epa.gov/ecotox/taxon/4787,https://cfpub.epa.gov/ecotox/cas/7447394,6.220327142201125,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Cu]Cl,4
6091,6091,https://cfpub.epa.gov/ecotox/taxon/4787,https://cfpub.epa.gov/ecotox/cas/7646857,6.251612267434816,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Zn]Cl,4
6092,6092,https://cfpub.epa.gov/ecotox/taxon/4787,https://cfpub.epa.gov/ecotox/cas/7758954,6.744940420705477,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Pb]Cl,4
6093,6093,https://cfpub.epa.gov/ecotox/taxon/4788,https://cfpub.epa.gov/ecotox/cas/121755,6.2398078020861725,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
6094,6094,https://cfpub.epa.gov/ecotox/taxon/4788,https://cfpub.epa.gov/ecotox/cas/2921882,7.6396433448403,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
6095,6095,https://cfpub.epa.gov/ecotox/taxon/4788,https://cfpub.epa.gov/ecotox/cas/333415,6.9389498039219975,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
6096,6096,https://cfpub.epa.gov/ecotox/taxon/4788,https://cfpub.epa.gov/ecotox/cas/62737,5.810837151140487,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,COP(=O)(OC)OC=C(Cl)Cl,4
6097,6097,https://cfpub.epa.gov/ecotox/taxon/4789,https://cfpub.epa.gov/ecotox/cas/10108642,5.060322391032175,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
6098,6098,https://cfpub.epa.gov/ecotox/taxon/4789,https://cfpub.epa.gov/ecotox/cas/129000,5.407342551449218,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,0
6099,6099,https://cfpub.epa.gov/ecotox/taxon/4789,https://cfpub.epa.gov/ecotox/cas/50293,6.881442015224732,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
6100,6100,https://cfpub.epa.gov/ecotox/taxon/4789,https://cfpub.epa.gov/ecotox/cas/86737,4.485752284614214,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1C2=CC=CC=C2C3=CC=CC=C31,2
6101,6101,https://cfpub.epa.gov/ecotox/taxon/4789,https://cfpub.epa.gov/ecotox/cas/91203,4.928015519862997,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C=CC=CC2=C1,2
