,species,chemical,conc (mol/L)
7152,https://cfpub.epa.gov/ecotox/taxon/5866,https://cfpub.epa.gov/ecotox/cas/10108642,5.03017824930931
7153,https://cfpub.epa.gov/ecotox/taxon/5869,https://cfpub.epa.gov/ecotox/cas/7758987,6.4229207142338955
7154,https://cfpub.epa.gov/ecotox/taxon/5870,https://cfpub.epa.gov/ecotox/cas/7733020,5.425645257879402
7155,https://cfpub.epa.gov/ecotox/taxon/5870,https://cfpub.epa.gov/ecotox/cas/7758987,6.9223183636647105
7156,https://cfpub.epa.gov/ecotox/taxon/5871,https://cfpub.epa.gov/ecotox/cas/12125029,3.144518714976986
7157,https://cfpub.epa.gov/ecotox/taxon/5872,https://cfpub.epa.gov/ecotox/cas/7447394,3.555215405126073
7158,https://cfpub.epa.gov/ecotox/taxon/5876,https://cfpub.epa.gov/ecotox/cas/10108642,6.565472369352081
7159,https://cfpub.epa.gov/ecotox/taxon/5876,https://cfpub.epa.gov/ecotox/cas/7733020,6.504826503927027
7160,https://cfpub.epa.gov/ecotox/taxon/5876,https://cfpub.epa.gov/ecotox/cas/7758987,6.502101960281521
7161,https://cfpub.epa.gov/ecotox/taxon/5880,https://cfpub.epa.gov/ecotox/cas/10108642,4.431933460981863
7162,https://cfpub.epa.gov/ecotox/taxon/5880,https://cfpub.epa.gov/ecotox/cas/137268,4.903068271724962
7163,https://cfpub.epa.gov/ecotox/taxon/5880,https://cfpub.epa.gov/ecotox/cas/2921882,4.287460826728937
7164,https://cfpub.epa.gov/ecotox/taxon/5880,https://cfpub.epa.gov/ecotox/cas/7733020,4.509191309329476
7165,https://cfpub.epa.gov/ecotox/taxon/5883,https://cfpub.epa.gov/ecotox/cas/7681529,4.488750427235867
7166,https://cfpub.epa.gov/ecotox/taxon/5885,https://cfpub.epa.gov/ecotox/cas/52645531,4.649144517567332
7167,https://cfpub.epa.gov/ecotox/taxon/5886,https://cfpub.epa.gov/ecotox/cas/108952,2.988794543388645
7168,https://cfpub.epa.gov/ecotox/taxon/5886,https://cfpub.epa.gov/ecotox/cas/7447407,5.899327367333566
7169,https://cfpub.epa.gov/ecotox/taxon/5886,https://cfpub.epa.gov/ecotox/cas/7758987,6.644769463850253
7170,https://cfpub.epa.gov/ecotox/taxon/5889,https://cfpub.epa.gov/ecotox/cas/10124364,4.321919321160283
7171,https://cfpub.epa.gov/ecotox/taxon/5889,https://cfpub.epa.gov/ecotox/cas/7487947,6.35524073941683
7172,https://cfpub.epa.gov/ecotox/taxon/589,https://cfpub.epa.gov/ecotox/cas/12125029,3.3569463905677774
7173,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/10043013,2.8379433719378087
7174,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/10099748,3.18093171532056
7175,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/10108642,4.559177511370696
7176,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/7705080,3.4408660438409306
7177,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/7733020,3.005353872788904
7178,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/7758987,4.611792743381572
7179,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/7785877,3.3751828577841216
7180,https://cfpub.epa.gov/ecotox/taxon/5893,https://cfpub.epa.gov/ecotox/cas/7786814,1.6171712257737427
7181,https://cfpub.epa.gov/ecotox/taxon/5894,https://cfpub.epa.gov/ecotox/cas/121755,6.594282116977119
7182,https://cfpub.epa.gov/ecotox/taxon/5894,https://cfpub.epa.gov/ecotox/cas/2921882,7.428789979525407
7183,https://cfpub.epa.gov/ecotox/taxon/5894,https://cfpub.epa.gov/ecotox/cas/333415,5.93278949521718
7184,https://cfpub.epa.gov/ecotox/taxon/5894,https://cfpub.epa.gov/ecotox/cas/52686,5.579449421490283
7185,https://cfpub.epa.gov/ecotox/taxon/5896,https://cfpub.epa.gov/ecotox/cas/12125029,4.4989930298679335
7186,https://cfpub.epa.gov/ecotox/taxon/5897,https://cfpub.epa.gov/ecotox/cas/12125029,2.0710897978184524
7187,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/107028,3.3681800418279138
7188,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/2921882,7.482035491478632
7189,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/52315078,7.50418217796358
7190,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/7487947,3.8433573784379558
7191,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/7733020,2.846815107269914
7192,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/7758987,5.7778260906807315
7193,https://cfpub.epa.gov/ecotox/taxon/5899,https://cfpub.epa.gov/ecotox/cas/7778509,3.893980610554812
7194,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/10028156,5.7268629897004635
7195,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/10108642,7.963412378024119
7196,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/10476854,3.23067735040353
7197,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/12002038,4.566367521594531
7198,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/12125029,3.1801722296058315
7199,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/121755,6.673463363024744
7200,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/1303282,3.877084201517794
7201,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/1678917,4.056266225554537
7202,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/2921882,6.779305338269306
7203,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/33125972,5.624177463402699
7204,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/50000,2.398099220794963
7205,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/50293,6.824619098513896
7206,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/52686,4.444321490680047
7207,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/56382,5.463942236083299
7208,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/59870,4.296750724690458
7209,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/61734,4.691001192951202
7210,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7447394,6.169174619753743
7211,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7447407,5.570665874164546
7212,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7447418,2.6019048584519053
7213,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7646857,6.126673530826516
7214,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7647145,1.285999629011351
7215,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7718549,3.784559559448613
7216,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7722647,4.835658938777558
7217,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7758943,4.400962578761987
7218,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7758987,5.803131955945502
7219,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7778543,5.754011780035228
7220,https://cfpub.epa.gov/ecotox/taxon/59,https://cfpub.epa.gov/ecotox/cas/7782505,5.470434993471461
7221,https://cfpub.epa.gov/ecotox/taxon/590,https://cfpub.epa.gov/ecotox/cas/10099748,2.883585560088435
7222,https://cfpub.epa.gov/ecotox/taxon/590,https://cfpub.epa.gov/ecotox/cas/10108642,4.060322391032175
7223,https://cfpub.epa.gov/ecotox/taxon/590,https://cfpub.epa.gov/ecotox/cas/7447394,3.916052091723996
7224,https://cfpub.epa.gov/ecotox/taxon/590,https://cfpub.epa.gov/ecotox/cas/7646857,4.126673530826516
7225,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/10108642,5.2230496885298745
7226,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/1643192,2.2057495972233636
7227,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/50293,6.957830361088186
7228,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/7447394,4.465405732535956
7229,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/7487947,5.735451981128436
7230,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/7646857,3.713373766745265
7231,https://cfpub.epa.gov/ecotox/taxon/5900,https://cfpub.epa.gov/ecotox/cas/7778509,5.805254046600957
7232,https://cfpub.epa.gov/ecotox/taxon/5901,https://cfpub.epa.gov/ecotox/cas/108952,2.8679820169271513
7233,https://cfpub.epa.gov/ecotox/taxon/5901,https://cfpub.epa.gov/ecotox/cas/12125029,3.1620094471373217
7234,https://cfpub.epa.gov/ecotox/taxon/5908,https://cfpub.epa.gov/ecotox/cas/1910425,6.154266100849476
7235,https://cfpub.epa.gov/ecotox/taxon/5908,https://cfpub.epa.gov/ecotox/cas/7681529,5.196863811011755
7236,https://cfpub.epa.gov/ecotox/taxon/5911,https://cfpub.epa.gov/ecotox/cas/7681529,4.86464029516483
7237,https://cfpub.epa.gov/ecotox/taxon/5912,https://cfpub.epa.gov/ecotox/cas/10108642,4.5201493905654235
7238,https://cfpub.epa.gov/ecotox/taxon/5912,https://cfpub.epa.gov/ecotox/cas/7646857,3.1987901204958096
7239,https://cfpub.epa.gov/ecotox/taxon/5912,https://cfpub.epa.gov/ecotox/cas/7758954,4.744940420705477
7240,https://cfpub.epa.gov/ecotox/taxon/5912,https://cfpub.epa.gov/ecotox/cas/7778509,3.253168030234833
7241,https://cfpub.epa.gov/ecotox/taxon/5913,https://cfpub.epa.gov/ecotox/cas/10108642,4.690411105960381
7242,https://cfpub.epa.gov/ecotox/taxon/5913,https://cfpub.epa.gov/ecotox/cas/7646857,4.113836306121344
7243,https://cfpub.epa.gov/ecotox/taxon/5913,https://cfpub.epa.gov/ecotox/cas/7758954,4.928036581329817
7244,https://cfpub.epa.gov/ecotox/taxon/5913,https://cfpub.epa.gov/ecotox/cas/7778509,3.1437294229848383
7245,https://cfpub.epa.gov/ecotox/taxon/5914,https://cfpub.epa.gov/ecotox/cas/10108642,5.833078609529113
7246,https://cfpub.epa.gov/ecotox/taxon/5914,https://cfpub.epa.gov/ecotox/cas/7447394,5.6320554353587955
7247,https://cfpub.epa.gov/ecotox/taxon/5914,https://cfpub.epa.gov/ecotox/cas/7646857,5.825643535162535
7248,https://cfpub.epa.gov/ecotox/taxon/5914,https://cfpub.epa.gov/ecotox/cas/7778509,4.7376334096948876
7249,https://cfpub.epa.gov/ecotox/taxon/5916,https://cfpub.epa.gov/ecotox/cas/12125029,2.8089288620239845
7250,https://cfpub.epa.gov/ecotox/taxon/5916,https://cfpub.epa.gov/ecotox/cas/7632000,3.2811726694431753
7251,https://cfpub.epa.gov/ecotox/taxon/592,https://cfpub.epa.gov/ecotox/cas/1313822,5.818222785999212
7252,https://cfpub.epa.gov/ecotox/taxon/592,https://cfpub.epa.gov/ecotox/cas/7173515,4.8020507996417585
7253,https://cfpub.epa.gov/ecotox/taxon/5924,https://cfpub.epa.gov/ecotox/cas/7681529,5.613689163844167
7254,https://cfpub.epa.gov/ecotox/taxon/5924,https://cfpub.epa.gov/ecotox/cas/7783202,4.041458482367942
7255,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/10124364,5.730854714133783
7256,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/108952,3.4134152316963253
7257,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/121755,3.6510939151799495
7258,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/123319,6.196440701452516
7259,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/126738,3.909277102595185
7260,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/131113,2.7829173110591228
7261,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/151213,3.7336875862210506
7262,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/67641,-0.04446860406550514
7263,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/67685,0.10898385491214437
7264,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/7647145,1.275982508253827
7265,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/7733020,5.440368514700108
7266,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/7758987,6.297981977625596
7267,https://cfpub.epa.gov/ecotox/taxon/5926,https://cfpub.epa.gov/ecotox/cas/7778509,5.481240144016286
7268,https://cfpub.epa.gov/ecotox/taxon/5933,https://cfpub.epa.gov/ecotox/cas/56382,7.349998883776462
7269,https://cfpub.epa.gov/ecotox/taxon/5935,https://cfpub.epa.gov/ecotox/cas/10108642,3.942223078954181
7270,https://cfpub.epa.gov/ecotox/taxon/5935,https://cfpub.epa.gov/ecotox/cas/7487947,6.832361994136493
7271,https://cfpub.epa.gov/ecotox/taxon/5935,https://cfpub.epa.gov/ecotox/cas/7646857,3.4277035264904976
7272,https://cfpub.epa.gov/ecotox/taxon/5935,https://cfpub.epa.gov/ecotox/cas/7758987,4.024980705561858
7273,https://cfpub.epa.gov/ecotox/taxon/5936,https://cfpub.epa.gov/ecotox/cas/7487947,4.5401059227800165
7274,https://cfpub.epa.gov/ecotox/taxon/5936,https://cfpub.epa.gov/ecotox/cas/7733020,3.007205854145739
7275,https://cfpub.epa.gov/ecotox/taxon/5936,https://cfpub.epa.gov/ecotox/cas/7758987,3.18008952169912
7276,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/10108642,6.253718508296327
7277,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/120127,5.99654581652777
7278,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/12125029,1.724302311593796
7279,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/121755,3.048739387060838
7280,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/129000,5.855269926627534
7281,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/151213,3.971330603020639
7282,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/206440,5.87900777358232
7283,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/3251238,6.36582503922051
7284,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/333415,3.1952161183420476
7285,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/52645531,5.357141753002466
7286,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/7664417,3.231240148945075
7287,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/7681494,2.253909331120388
7288,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/7718549,5.427805478262767
7289,https://cfpub.epa.gov/ecotox/taxon/5940,https://cfpub.epa.gov/ecotox/cas/7758987,6.381528029075671
7290,https://cfpub.epa.gov/ecotox/taxon/5942,https://cfpub.epa.gov/ecotox/cas/10108642,4.917893815139626
7291,https://cfpub.epa.gov/ecotox/taxon/5942,https://cfpub.epa.gov/ecotox/cas/7447394,5.3111724323926985
7292,https://cfpub.epa.gov/ecotox/taxon/5942,https://cfpub.epa.gov/ecotox/cas/7646857,4.11438479099191
7293,https://cfpub.epa.gov/ecotox/taxon/5947,https://cfpub.epa.gov/ecotox/cas/121755,3.2164470260828
7294,https://cfpub.epa.gov/ecotox/taxon/5947,https://cfpub.epa.gov/ecotox/cas/2921882,3.5341331600703256
7295,https://cfpub.epa.gov/ecotox/taxon/595,https://cfpub.epa.gov/ecotox/cas/88891,3.06674359480723
7296,https://cfpub.epa.gov/ecotox/taxon/5967,https://cfpub.epa.gov/ecotox/cas/7758987,5.445197108945048
7297,https://cfpub.epa.gov/ecotox/taxon/5968,https://cfpub.epa.gov/ecotox/cas/7757826,2.3325341471879115
7298,https://cfpub.epa.gov/ecotox/taxon/5971,https://cfpub.epa.gov/ecotox/cas/50293,4.594652458675361
7299,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/10108642,5.7329634566458445
7300,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/12125029,2.728667116996246
7301,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/2921882,5.788002862808489
7302,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/64436131,6.074321423621611
7303,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/7487947,6.019448637493637
7304,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/7733020,3.9027665125990643
7305,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/7758987,5.738673966718583
7306,https://cfpub.epa.gov/ecotox/taxon/5973,https://cfpub.epa.gov/ecotox/cas/7778430,7.026215642426944
7307,https://cfpub.epa.gov/ecotox/taxon/5975,https://cfpub.epa.gov/ecotox/cas/107277,7.009874000900301
7308,https://cfpub.epa.gov/ecotox/taxon/5975,https://cfpub.epa.gov/ecotox/cas/115093,6.757884094154059
7309,https://cfpub.epa.gov/ecotox/taxon/5975,https://cfpub.epa.gov/ecotox/cas/7487947,4.752276909090623
7310,https://cfpub.epa.gov/ecotox/taxon/5975,https://cfpub.epa.gov/ecotox/cas/7774290,6.465630665710151
7311,https://cfpub.epa.gov/ecotox/taxon/5976,https://cfpub.epa.gov/ecotox/cas/7487947,5.258330726408773
7312,https://cfpub.epa.gov/ecotox/taxon/598,https://cfpub.epa.gov/ecotox/cas/10108642,6.335023447973807
7313,https://cfpub.epa.gov/ecotox/taxon/598,https://cfpub.epa.gov/ecotox/cas/121755,7.615471416047058
7314,https://cfpub.epa.gov/ecotox/taxon/598,https://cfpub.epa.gov/ecotox/cas/7758987,3.7860986166467216
7315,https://cfpub.epa.gov/ecotox/taxon/5981,https://cfpub.epa.gov/ecotox/cas/108952,3.0982605933407377
7316,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/10108642,5.8604644100187455
7317,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/15307865,4.645233145703294
7318,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/1763231,3.8600661890463246
7319,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/2921882,6.244972820733109
7320,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/29232937,5.228922800987032
7321,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/333415,4.692345722219106
7322,https://cfpub.epa.gov/ecotox/taxon/5984,https://cfpub.epa.gov/ecotox/cas/335671,3.426641367561445
7323,https://cfpub.epa.gov/ecotox/taxon/5999,https://cfpub.epa.gov/ecotox/cas/7681529,5.821686801563293
7324,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/121755,7.071403371696782
7325,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/1910425,4.153058048660507
7326,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/20762601,3.9083402299185144
7327,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/26628228,3.8586641656985665
7328,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/2921882,6.94067334050428
7329,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/333415,6.190761776915798
7330,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/50293,7.2266756733807656
7331,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/52686,6.667746628531359
7332,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/56382,6.787248626458433
7333,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/62737,7.041286072518762
7334,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/7447394,6.338087294182301
7335,https://cfpub.epa.gov/ecotox/taxon/6,https://cfpub.epa.gov/ecotox/cas/8030306,4.485090184390938
7336,https://cfpub.epa.gov/ecotox/taxon/600,https://cfpub.epa.gov/ecotox/cas/10124364,4.622949316824264
7337,https://cfpub.epa.gov/ecotox/taxon/602,https://cfpub.epa.gov/ecotox/cas/333415,5.254745846148274
7338,https://cfpub.epa.gov/ecotox/taxon/602,https://cfpub.epa.gov/ecotox/cas/52645531,6.574119231290865
7339,https://cfpub.epa.gov/ecotox/taxon/6036,https://cfpub.epa.gov/ecotox/cas/12125029,3.268954875199608
7340,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/10108642,2.8630418329065557
7341,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/1314132,2.9732585951492023
7342,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/13463417,6.2691445057076205
7343,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/50282,2.9098082114618697
7344,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/67685,3.193202541651383
7345,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/688733,4.766592774329746
7346,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7447394,5.213326583599
7347,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7646857,3.234578928136036
7348,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7733020,3.146891656926573
7349,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7758896,4.920735952898793
7350,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7758987,5.297981977625596
7351,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7761888,3.8474029797174483
7352,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7778430,3.0337252442056895
7353,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/7784465,3.126841412030176
7354,https://cfpub.epa.gov/ecotox/taxon/6038,https://cfpub.epa.gov/ecotox/cas/80057,3.0216941099684167
7355,https://cfpub.epa.gov/ecotox/taxon/6039,https://cfpub.epa.gov/ecotox/cas/688733,6.842313488267865
7356,https://cfpub.epa.gov/ecotox/taxon/6040,https://cfpub.epa.gov/ecotox/cas/7447394,6.868144624089762
